"Rec","Inf","Name","Position","Club","On Loan From","Based","Asking Price","Wage","Expires","Nat","2nd Nat","Home-Grown Status","Height","Weight","Preferred Foot","Age","Personality","Media Handling","Transfer Value","Apps","Mins","Gls","Ast","Clean sheets","xG - Goals","npxG","npxG - npG","npxG per 90","npxG per Shot (min. 10 shots)","Offsides per npxG (min. 1 npxG)","Assist per Key Pass (min. 5 KP)","Net Fouls","Yellow Cards per Tackle","Tackles Won per 90","Defensive Actions per 90","Apps","Starts","Mins","Mins/Gm","Av Rat","Gls","Gls/90","Shots","ShT","Shot %","Shot/90","ShT/90","Pens","Pens S","Pen/R","Off","xG","CCC","Ch C/90","Ast","Asts/90","K Pas","K Ps/90","Pas A","Ps A/90","Ps C","Ps C/90","Pas %","Cr A","Cr C","Cr C/A","Drb","Drb/90","FA","Distance","Hdrs A","Aer A/90","Hdrs","Hdrs W/90","Hdr %","K Tck","Tck W","Tck","Tck R","Fls","Yel","Red","Itc","Int/90","Clear","Conc","Con/90","Clean sheets","xSv %","Svh","Svt","Svp","Sv %","Pens Faced","Pens Saved","Pens Saved Ratio","PoM","Substitute Appearances","Minutes per Game","Tackles Attempted","Distance per 90"
"- - -",,"Alphonse Areola","GK","West Ham","Paris SG","England (Premier Division)","-","£140,000 p/w","30/6/2023","FRA","PHI","-","195 cm","94 kg","Right",28,"Fairly Professional","Scouting Required","£350K - £9.6M","27 (1)","2,434",0,0,8,,,,,,,,-12,,0,,"27 (1)",27,"2,434",259.14,6.95,0,"-",0,"-","-","-","-",0,0,"-",0,0,0,"-",0,"-",0,"-",993,36.72,547,20.23,"55%","-","-","-",0,"-",12,"176.5km","-","-","-","-","-",0,0,0,"0%",0,0,0,1,0.04,"-",31,1.15,8,"-3170%",36,13,42,"-2%",5,0,"-",1,1,86.93,,6.526
"- - -","Set","Abdoulaye Doucouré","DM, M/AM (C)","Everton",,"England (Premier Division)","-","£120,000 p/w","30/6/2025","FRA","MLI","-","183 cm","70 kg","Right",29,"Fairly Professional","Scouting Required","£34M - £53M","12 (10)","1,346",2,1,"-",-0.38,1.62,-0.38,0.108,0.09,0.62,0.067,14,0.042,1.137,5.68,"12 (10)",12,"1,346",108.42,6.98,2,0.13,18,10,"56%",1.2,0.67,0,0,"-",1,1.62,2,0.15,1,0.07,15,1,"1,172",78.37,"1,060",70.88,"90%",13,4,"30%",2,0.13,15,"182.6km",57,3.81,45,3.01,"79%",0,17,1.14,"71%",29,1,1,11,0.74,21,"-","-","-","-","-","-","-","-",24,0,"-",0,10,61.18,24,12.21
"- - -",,"Benjamin André","DM, M (C)","LOSC",,"France (Ligue 1 Uber Eats)","-","£25,500 p/w","30/6/2023","FRA",,"-","180 cm","76 kg","Right",31,"Resolute","Scouting Required","£3.1M - £6.4M","23 (2)","2,064",2,2,"-",1.05,3.05,1.05,0.133,0.203,0.98,0.167,24,0.058,1.744,8.03,"23 (2)",23,"2,064",247.22,6.7,2,0.09,15,7,"47%",0.65,0.31,0,0,"-",3,3.05,2,0.26,2,0.09,12,0.52,"1,496",65.23,"1,360",59.3,"91%",34,8,"23%",9,0.39,17,"287.6km",100,4.36,74,3.23,"74%",1,40,1.74,"77%",41,3,0,36,1.57,40,"-","-","-","-","-","-","-","-",52,0,"-",1,2,82.56,52,12.541
"- - -",,"Geoffrey Kondogbia","DM, M (C)","A. Madrid",,"Spain (First Division)","-","£105,000 p/w","30/6/2024","CTA","FRA","-","188 cm","80 kg","Left Only",28,"Fairly Professional","Scouting Required","£15.5M - £24M","12 (9)","1,198",0,1,"-",1.64,1.64,1.64,0.123,0.066,1.83,0.1,21,0.107,1.352,10.5,"12 (9)",12,"1,198",128.71,6.82,0,"-",25,3,"12%",1.88,0.23,0,0,"-",3,1.64,2,0.17,1,0.08,10,0.75,"1,194",89.7,"1,065",80.01,"89%",3,1,"33%",0,"-",13,"166.4km",91,6.84,76,5.71,"84%",1,18,1.35,"64%",34,3,0,14,1.05,38,"-","-","-","-","-","-","-","-",28,0,"-",0,9,57.05,28,12.501
"- - -",,"Jonathan Clauss","D/WB/M/AM (R)","RC Lens",,"France (Ligue 1 Uber Eats)","-","£18,500 p/w","30/6/2024","FRA",,"-","178 cm","67 kg","Right Only",29,"Fairly Determined","Scouting Required","£2.3M - £4.9M",20,"1,743",0,2,"-",0.43,0.43,0.43,0.022,,,0.061,21,0.125,1.291,11.95,20,20,"1,743",87.15,6.68,0,"-",4,1,"25%",0.21,0.05,0,0,"-",11,0.43,6,0.31,2,0.1,33,1.7,766,39.55,689,35.58,"90%",235,48,"20%",53,2.74,34,"259.5km",143,7.38,83,4.29,"58%",1,25,1.29,"78%",55,4,1,57,2.94,74,"-","-","-","-","-","-","-","-",32,0,"-",0,,87.15,32,13.399
"- - -",,"Raphaël Guerreiro","D/WB (L)","Borussia Dortmund",,"Germany (Bundesliga)","-","£82,000 p/w","30/6/2023","POR","FRA","-","170 cm","71 kg","Left",28,"Light-Hearted","Scouting Required","£35M - £43M",20,"1,613",0,5,"-",1.42,1.42,1.42,0.079,,4.93,0.152,4,0.05,1.841,9.66,20,20,"1,613",256.64,6.91,0,"-",6,1,"17%",0.33,0.06,0,0,"-",7,1.42,8,1.25,5,0.28,33,1.84,"1,146",63.94,"1,028",57.36,"90%",161,39,"24%",26,1.45,21,"227.2km",96,5.36,54,3.01,"56%",1,33,1.84,"83%",25,2,0,39,2.18,49,"-","-","-","-","-","-","-","-",40,0,"-",0,,80.65,40,12.677
"- - -",,"Ruben Aguilar","D (R)","AS Monaco",,"France (Ligue 1 Uber Eats)","-","£19,750 p/w","30/6/2024","FRA","ESP","-","172 cm","71 kg","Right",28,"Resolute","Scouting Required","£6M - £9.6M","27 (4)","2,380",1,4,"-",-0.48,0.52,-0.48,0.02,,,0.082,32,0.105,2.345,15.67,"27 (4)",27,"2,380",242.26,7.01,1,0.04,8,2,"25%",0.3,0.08,0,0,"-",5,0.52,8,0.67,4,0.15,49,1.85,"1,264",47.8,"1,166",44.09,"92%",255,69,"27%",51,1.93,23,"341.5km",204,7.71,148,5.6,"73%",6,62,2.34,"82%",55,8,0,84,3.18,96,"-","-","-","-","-","-","-","-",76,0,"-",2,4,76.77,76,12.914
"- - -",,"Cédric Hountondji","D (C)","Clermont",,"France (Ligue 1 Uber Eats)","-","£6,000 p/w","30/6/2024","BEN","FRA","-","195 cm","85 kg","Right Only",28,"Fairly Sporting","Scouting Required","£475K - £4.6M",21,"1,794",1,1,"-",-0.62,0.38,-0.62,0.019,,,,11,0.389,0.602,23.43,21,21,"1,794",174.95,6.93,1,0.05,7,2,"29%",0.35,0.1,0,0,"-",0,0.38,2,0.11,1,0.05,2,0.1,"1,107",55.54,"1,040",52.17,"94%",1,1,"100%",2,0.1,5,"210.0km",288,14.45,255,12.79,"89%",5,12,0.6,"67%",16,7,0,34,1.71,172,"-","-","-","-","-","-","-","-",18,0,"-",0,,85.43,18,10.535
"- - -","Wnt","Alassane Pléa","M/AM (L), ST (C)","Borussia M'gladbach",,"Germany (Bundesliga)","-","£56,000 p/w","30/6/2024","FRA","MLI","-","181 cm","79 kg","Right",28,"Fairly Professional","Scouting Required","£11.5M - £18M","15 (5)","1,255",4,5,"-",1.97,5.97,1.97,0.428,0.133,1.84,0.208,0,0,1.721,6.86,"15 (5)",15,"1,255",104.83,7.1,4,0.29,45,18,"40%",3.23,1.29,0,0,"-",11,5.97,6,1.52,5,0.36,24,1.72,597,42.81,533,38.22,"89%",30,12,"40%",27,1.94,18,"185.6km",102,7.31,52,3.73,"51%",0,24,1.72,"86%",18,0,0,22,1.58,8,"-","-","-","-","-","-","-","-",28,0,"-",1,5,62.75,28,13.31
"- - -",,"Ştefan Radu","D (LC)","Lazio",,"Italy (Serie A)","-","£42,500 p/w","30/6/2022","ROU",,"-","183 cm","79 kg","Left",35,"Perfectionist","Scouting Required","£28K - £275K","15 (7)","1,317",0,2,"-",0.05,0.05,0.05,0.003,,,0.167,10,0.038,4.647,19.76,"15 (7)",15,"1,317",171.1,6.84,0,"-",3,1,"33%",0.21,0.07,0,0,"-",3,0.05,1,0.08,2,0.14,12,0.82,890,60.82,790,53.99,"89%",58,9,"15%",9,0.62,13,"186.8km",140,9.57,114,7.79,"81%",2,68,4.65,"85%",23,3,0,40,2.73,72,"-","-","-","-","-","-","-","-",80,0,"-",0,7,59.86,80,12.765
"- - -",,"Jonathan Gradit","D (C)","RC Lens",,"France (Ligue 1 Uber Eats)","-","£5,500 p/w","30/6/2024","FRA",,"-","180 cm","75 kg","Right Only",29,"Fairly Loyal","Scouting Required","£300K - £2.9M",17,"1,362",0,2,"-",0.33,0.33,0.33,0.022,,,0.4,2,0.222,0.463,21.45,17,17,"1,362",80.12,6.85,0,"-",3,0,"0%",0.2,0,0,0,"-",1,0.33,2,0.13,2,0.13,5,0.33,798,52.73,756,49.96,"95%",3,1,"33%",3,0.2,7,"161.0km",218,14.41,162,10.7,"74%",2,7,0.46,"78%",9,2,0,40,2.64,130,"-","-","-","-","-","-","-","-",9,0,"-",1,,80.12,9,10.639
"- - -",,"Stéphane Bahoken","AM (R), ST (C)","Angers SCO",,"France (Ligue 1 Uber Eats)","-","£13,500 p/w","30/6/2024","CMR","FRA","-","185 cm","78 kg","Right",29,"Fairly Loyal","Scouting Required","£450K - £4.5M","22 (1)","1,765",4,0,"-",2.03,6.03,2.03,0.307,0.096,1.49,0,-29,0.125,0.255,10.48,"22 (1)",22,"1,765",119.33,6.81,4,0.2,63,26,"41%",3.21,1.33,0,0,"-",9,6.03,2,0.11,0,"-",21,1.07,735,37.48,616,31.41,"84%",8,2,"25%",18,0.92,52,"235.5km",334,17.03,172,8.77,"51%",0,5,0.25,"63%",23,1,0,15,0.76,48,"-","-","-","-","-","-","-","-",8,0,"-",1,1,76.74,8,12.008
"- - -",,"Sanjin Prcic","DM, M (C)","Strasbourg",,"France (Ligue 1 Uber Eats)","-","£15,750 p/w","30/6/2025","BIH","FRA","-","181 cm","73 kg","Right",28,"Fairly Loyal","Scouting Required","£500K - £5.2M","18 (2)","1,584",0,2,"-",1.25,1.25,1.25,0.071,0.114,1.6,0.091,7,0,1.08,5.47,"18 (2)",18,"1,584",158.67,6.92,0,"-",11,3,"27%",0.62,0.17,0,0,"-",2,1.25,7,1.95,2,0.11,22,1.25,"1,338",76.02,"1,161",65.97,"87%",29,15,"51%",3,0.17,17,"222.2km",60,3.41,44,2.5,"73%",0,19,1.08,"79%",24,0,0,20,1.14,22,"-","-","-","-","-","-","-","-",24,0,"-",1,2,79.2,24,12.625
"- - -","Lst","Jérôme Roussillon","D/WB (L)","VfL Wolfsburg",,"Germany (Bundesliga)","£1.9M","£58,000 p/w","30/6/2023","FRA","GLP","-","175 cm","80 kg","Left",29,"Fairly Determined","Scouting Required","£1.9M","18 (3)","1,505",0,1,"-",0.33,0.33,0.33,0.02,,,0.067,20,0.125,2.93,11.76,"18 (3)",18,"1,505",232.33,6.61,0,"-",6,1,"17%",0.36,0.06,0,0,"-",8,0.33,2,0.17,1,0.06,15,0.9,626,37.44,551,32.95,"88%",100,21,"21%",38,2.27,27,"220.6km",107,6.4,72,4.31,"67%",0,49,2.93,"88%",47,7,1,33,1.97,57,"-","-","-","-","-","-","-","-",56,0,"-",0,3,71.67,56,13.192
"- - -",,"Laurent Abergel","DM, M (C)","FC Lorient",,"France (Ligue 1 Uber Eats)","-","£11,000 p/w","30/6/2025","FRA",,"-","170 cm","65 kg","Right",28,"Fairly Determined","Scouting Required","£210K - £7.2M",22,"1,829",2,5,"-",-0.78,1.22,-0.78,0.06,0.076,0.82,0.179,12,0.022,1.624,6.35,22,22,"1,829",140.95,7.07,2,0.1,16,9,"56%",0.79,0.44,0,0,"-",1,1.22,5,1.79,5,0.25,28,1.38,"1,323",65.1,"1,208",59.44,"91%",18,7,"38%",0,"-",16,"261.8km",60,2.95,40,1.97,"67%",0,33,1.62,"72%",28,1,0,21,1.03,43,"-","-","-","-","-","-","-","-",46,0,"-",1,,83.14,46,12.882
"- - -","Inj","Domenico Criscito","D (LC)","Genoa",,"Italy (Serie A)","-","£36,500 p/w","30/6/2023","ITA",,"Trained in nation (15-21)","183 cm","75 kg","Left",35,"Professional","Scouting Required","Not for Sale","15 (1)","1,343",6,1,"-",0.04,1.48,-1.52,0.099,0.082,2.7,0.071,20,0.135,1.742,16.15,"15 (1)",15,"1,343",148.33,6.92,6,0.4,18,13,"72%",1.21,0.87,6,3,"50%",4,6.04,5,0.35,1,0.07,14,0.94,953,63.86,899,60.25,"94%",26,8,"30%",1,0.07,6,"182.0km",139,9.31,100,6.7,"72%",4,26,1.74,"70%",26,5,0,29,1.94,70,"-","-","-","-","-","-","-","-",37,3,"70%",1,1,83.94,37,12.197
"- - -","Int","Adrien Tameze","DM, M/AM (C)","Verona",,"Italy (Serie A)","-","£12,500 p/w","30/6/2024","CMR","FRA","-","180 cm","78 kg","Right",27,"Fairly Professional","Scouting Required","£350K - £10M","14 (3)","1,241",1,1,"-",-0.52,0.48,-0.52,0.035,,,0.143,16,0.017,3.046,8.08,"14 (3)",14,"1,241",149.75,6.76,1,0.07,7,4,"57%",0.51,0.29,0,0,"-",3,0.48,3,0.23,1,0.07,7,0.51,809,58.67,742,53.81,"92%",13,3,"23%",3,0.22,6,"174.7km",47,3.41,33,2.39,"70%",0,42,3.05,"72%",22,1,0,21,1.52,22,"-","-","-","-","-","-","-","-",58,0,"-",1,3,73,58,12.67
"- - -","Int","Jean-Charles Castelletto","D (RC)","FC Nantes",,"France (Ligue 1 Uber Eats)","-","£10,750 p/w","30/6/2023","CMR","FRA","-","185 cm","76 kg","Right",26,"Balanced","Scouting Required","£325K - £3.2M","15 (1)","1,273",0,1,"-",1.85,1.85,1.85,0.131,0.154,1.08,0.111,10,0.136,1.202,19.54,"15 (1)",15,"1,273",168.87,7.1,0,"-",12,3,"25%",0.85,0.21,0,0,"-",2,1.85,4,0.3,1,0.07,9,0.64,710,50.2,647,45.74,"91%",46,9,"19%",5,0.35,16,"157.6km",161,11.38,118,8.34,"73%",3,17,1.2,"77%",26,3,0,38,2.69,100,"-","-","-","-","-","-","-","-",22,0,"-",0,1,79.56,22,11.142
"- - -",,"Wissam Ben Yedder","AM (C), ST (C)","AS Monaco",,"France (Ligue 1 Uber Eats)","-","£130,000 p/w","30/6/2024","FRA","TUN","-","170 cm","68 kg","Right",31,"Fairly Determined","Scouting Required","Not for Sale","32 (2)","2,477",16,7,"-",-1.95,9.49,-2.51,0.345,0.117,0.95,0.171,-64,0,0.254,3.8,"32 (2)",32,"2,477",215.74,7.37,16,0.58,81,42,"52%",2.94,1.53,6,4,"67%",9,14.05,6,1.2,7,0.25,41,1.49,999,36.3,832,30.23,"83%",19,8,"42%",27,0.98,77,"352.6km",224,8.14,72,2.62,"32%",0,7,0.25,"64%",13,0,0,20,0.73,20,"-","-","-","-","-","-","-","-",11,4,"64%",4,2,72.85,11,12.811
"- - -",,"Nicolas Pallois","D (C)","FC Nantes",,"France (Ligue 1 Uber Eats)","-","£21,500 p/w","30/6/2024","FRA",,"-","189 cm","89 kg","Left",34,"Fairly Determined","Scouting Required","Not for Sale",16,"1,419",0,1,"-",0.38,0.38,0.38,0.024,,,,15,0.474,1.078,22.49,16,16,"1,419",178.6,6.92,0,"-",3,1,"33%",0.19,0.06,0,0,"-",0,0.38,0,"-",1,0.06,3,0.19,835,52.96,755,47.89,"90%",7,4,"57%",3,0.19,4,"165.0km",212,13.45,172,10.91,"81%",5,17,1.08,"89%",19,9,1,30,1.9,125,"-","-","-","-","-","-","-","-",19,0,"-",0,,88.69,19,10.465
"- - -",,"Vital N'Simba","D/WB (L)","Clermont",,"France (Ligue 1 Uber Eats)","-","£9,750 p/w","30/6/2024","COD","FRA","-","167 cm","67 kg","Left Only",28,"Fairly Determined","Scouting Required","£425K - £4.3M",19,"1,700",0,3,"-",0.92,0.92,0.92,0.049,,,0.167,10,0.125,2.065,13.93,19,19,"1,700",179.41,6.88,0,"-",4,1,"25%",0.21,0.05,0,0,"-",3,0.92,4,0.24,3,0.16,18,0.95,"1,148",60.78,"1,042",55.16,"91%",113,29,"25%",22,1.16,31,"233.8km",118,6.25,79,4.18,"67%",3,39,2.06,"81%",41,6,0,54,2.86,80,"-","-","-","-","-","-","-","-",48,0,"-",0,,89.47,48,12.378
"- - -",,"Arthur Desmas","GK","Clermont",,"France (Ligue 1 Uber Eats)","-","£4,900 p/w","30/6/2023","FRA",,"-","196 cm","87 kg","Right",27,"Fairly Loyal","Scouting Required","£375K - £1.2M",12,"1,080",0,0,2,,,,,,,,-5,,0,,12,12,"1,080",180,6.61,0,"-",0,"-","-","-","-",0,0,"-",0,0,0,"-",0,"-",2,0.17,446,37.17,243,20.25,"54%","-","-","-",0,"-",5,"66.4km","-","-","-","-","-",0,0,0,"0%",0,0,0,0,"-","-",22,1.83,2,"0%",9,3,24,"-3%",2,0,"-",1,,90,,5.533
"- - -",,"Florent Mollet","AM (RC)","Montpellier",,"France (Ligue 1 Uber Eats)","-","£15,750 p/w","30/6/2023","FRA",,"-","170 cm","67 kg","Right",30,"Fairly Professional","Scouting Required","£375K - £8.8M","19 (1)","1,556",2,5,"-",0.52,2.52,0.52,0.146,0.087,2.38,0.119,-5,0.172,1.33,5.52,"19 (1)",19,"1,556",129.11,7.13,2,0.12,29,10,"34%",1.68,0.58,0,0,"-",6,2.52,5,0.31,5,0.29,42,2.43,802,46.39,700,40.49,"87%",110,28,"25%",20,1.16,28,"227.3km",86,4.97,38,2.2,"44%",0,23,1.33,"79%",23,5,0,17,0.98,25,"-","-","-","-","-","-","-","-",29,0,"-",0,1,77.8,29,13.147
"- - -",,"Valentin Rongier","DM, M (C)","OM",,"France (Ligue 1 Uber Eats)","-","£43,500 p/w","30/6/2024","FRA",,"-","172 cm","70 kg","Right",27,"Fairly Determined","Scouting Required","£7.6M - £12M","13 (14)","1,330",4,1,"-",-2.89,1.11,-2.89,0.075,0.079,4.5,0.05,3,0.023,2.436,8.12,"13 (14)",13,"1,330",185.25,6.77,4,0.27,14,5,"36%",0.95,0.34,0,0,"-",5,1.11,6,2.38,1,0.07,20,1.35,824,55.76,722,48.86,"88%",79,9,"11%",11,0.74,14,"193.7km",70,4.74,40,2.71,"57%",0,36,2.44,"84%",17,1,0,21,1.42,31,"-","-","-","-","-","-","-","-",43,0,"-",1,14,49.26,43,13.108
"- - -",,"Léo Dubois","D (R), WB (RL)","OL",,"France (Ligue 1 Uber Eats)","-","£39,500 p/w","30/6/2026","FRA",,"-","178 cm","64 kg","Right",27,"Fairly Sporting","Scouting Required","£700K - £6.8M","25 (2)","1,755",1,2,"-",-0.67,0.33,-0.67,0.017,,,0.067,10,0.118,1.59,13.23,"25 (2)",25,"1,755",185.2,6.74,1,0.05,6,3,"50%",0.31,0.15,0,0,"-",7,0.33,1,0.25,2,0.1,30,1.54,854,43.79,772,39.59,"90%",153,31,"20%",38,1.95,26,"258.9km",154,7.9,115,5.9,"75%",1,31,1.59,"91%",36,4,0,53,2.72,73,"-","-","-","-","-","-","-","-",34,0,"-",0,2,65,34,13.277
"- - -",,"Thomas Delaine","D/WB (L)","FC Metz",,"France (Ligue 1 Uber Eats)","-","£8,250 p/w","30/6/2024","FRA",,"-","180 cm","72 kg","Left",29,"Resolute","Scouting Required","£150K - £1.5M",21,"1,818",0,2,"-",0.05,0.05,0.05,0.002,,,0.059,18,0.154,1.683,10.99,21,21,"1,818",176.21,6.71,0,"-",4,2,"50%",0.2,0.1,0,0,"-",9,0.05,4,0.22,2,0.1,34,1.68,715,35.4,640,31.68,"90%",192,55,"28%",21,1.04,22,"263.1km",128,6.34,100,4.95,"78%",1,34,1.68,"87%",40,6,0,36,1.78,63,"-","-","-","-","-","-","-","-",39,0,"-",1,,86.57,39,13.025
"- - -","Wnt","Adrien Rabiot","DM, M (LC)","Zebre",,"Italy (Serie A)","-","£175,000 p/w","30/6/2023","FRA",,"-","188 cm","71 kg","Left",26,"Balanced","Scouting Required","£23M - £30M","15 (14)","1,416",4,3,"-",-2.18,1.82,-2.18,0.116,0.079,1.1,0.167,-27,0,1.907,9.19,"15 (14)",15,"1,416",168.56,6.99,4,0.25,23,8,"35%",1.46,0.51,0,0,"-",2,1.82,3,0.5,3,0.19,18,1.14,"1,528",97.12,"1,432",91.02,"94%",32,10,"31%",13,0.83,44,"213.3km",82,5.21,62,3.94,"76%",3,30,1.91,"83%",17,0,0,13,0.83,25,"-","-","-","-","-","-","-","-",36,0,"-",0,14,48.83,36,13.557
"- - -","Set","Anthony Martial","AM (RL), ST (C)","Sevilla","Man UFC","Spain (First Division)","-","£250,000 p/w","30/6/2024","FRA","MTQ","-","181 cm","76 kg","Right",26,"Balanced","Scouting Required","£11.5M - £18M","11 (13)","1,089",3,2,"-",1.68,4.68,1.68,0.387,0.104,2.14,0.133,-9,0,0.909,6.58,"11 (13)",11,"1,089",156.27,6.86,3,0.25,45,22,"49%",3.72,1.82,0,0,"-",10,4.68,1,0.35,2,0.17,15,1.24,436,36.03,380,31.4,"87%",16,5,"31%",12,0.99,24,"168.6km",118,9.75,52,4.3,"44%",0,11,0.91,"65%",15,0,0,6,0.5,21,"-","-","-","-","-","-","-","-",17,0,"-",1,13,45.38,17,13.934
"- - -","Bid","Thomas Lemar","WB (L), M/AM (RLC)","A. Madrid",,"Spain (First Division)","£7M","£105,000 p/w","30/6/2023","FRA","GLP","-","170 cm","58 kg","Left",26,"Model Citizen","Scouting Required","£8.2M","11 (11)","1,161",0,2,"-",0.41,0.41,0.41,0.032,,,0.057,2,0.038,3.256,10.57,"11 (11)",11,"1,161",183.89,6.79,0,"-",4,0,"0%",0.31,0,0,0,"-",7,0.41,10,3.54,2,0.16,35,2.71,629,48.76,545,42.25,"87%",108,37,"34%",23,1.78,20,"179.3km",71,5.5,43,3.33,"61%",0,42,3.26,"79%",22,2,0,29,2.25,31,"-","-","-","-","-","-","-","-",53,0,"-",1,11,52.77,53,13.899
"- - -","Int","Séko Fofana","DM, M (C)","RC Lens",,"France (Ligue 1 Uber Eats)","-","£21,500 p/w","30/6/2024","CIV","FRA","-","185 cm","74 kg","Right",26,"Fairly Professional","Scouting Required","£6.2M - £9.8M",18,"1,556",4,2,"-",-1.96,2.04,-1.96,0.118,0.093,1.47,0.182,6,0.118,1.62,6.11,18,18,"1,556",176.24,7.03,4,0.23,22,11,"50%",1.27,0.64,0,0,"-",3,2.04,4,1.18,2,0.12,11,0.64,"1,167",67.5,"1,068",61.77,"92%",12,4,"33%",8,0.46,24,"210.0km",78,4.51,52,3.01,"67%",0,28,1.62,"82%",30,4,0,13,0.75,23,"-","-","-","-","-","-","-","-",34,0,"-",0,,86.44,34,12.147
"- - -","Int","Haris Belkebla","DM, M (C)","Brest",,"France (Ligue 1 Uber Eats)","-","£6,000 p/w","30/6/2023","ALG","FRA","-","177 cm","68 kg","Right Only",27,"Balanced","Scouting Required","£2.1M - £4.6M","18 (1)","1,501",0,2,"-",0.54,0.54,0.54,0.032,0.049,,0.095,26,0.093,2.039,6.87,"18 (1)",18,"1,501",168.39,6.85,0,"-",11,4,"36%",0.66,0.24,0,0,"-",1,0.54,2,1.06,2,0.12,21,1.26,"1,046",62.72,950,56.96,"91%",17,4,"23%",7,0.42,7,"201.4km",68,4.08,47,2.82,"69%",0,34,2.04,"79%",33,4,0,11,0.66,32,"-","-","-","-","-","-","-","-",43,0,"-",0,1,79,43,12.076
"- - -",,"Sada Thioub","M (R), AM (RL), ST (C)","AS Saint-Etienne","Angers SCO","France (Ligue 1 Uber Eats)","-","£5,500 p/w","30/6/2023","SEN","FRA","-","179 cm","75 kg","Right",26,"Balanced","Scouting Required","£2.4M - £5M","23 (1)","1,819",1,1,"-",3.15,4.15,3.15,0.205,0.148,3.61,0.031,-3,0,1.385,8.75,"23 (1)",23,"1,819",156.77,6.98,1,0.05,28,6,"21%",1.39,0.3,0,0,"-",15,4.15,2,0.11,1,0.05,32,1.58,828,40.97,741,36.66,"89%",90,21,"23%",50,2.47,26,"270.6km",134,6.63,91,4.5,"68%",1,28,1.39,"85%",23,0,0,31,1.53,36,"-","-","-","-","-","-","-","-",33,0,"-",0,1,75.79,33,13.389
"- - -",,"Andrea Consigli","GK","Sassuolo",,"Italy (Serie A)","-","£30,500 p/w","30/6/2024","ITA",,"Trained in nation (15-21)","189 cm","82 kg","Right Only",34,"Resolute","Scouting Required","Not for Sale",22,"1,980",0,2,6,,,,,,,,0,,0,,22,22,"1,980",180,6.85,0,"-",0,"-","-","-","-",0,0,"-",0,0,1,0.05,2,0.09,3,0.14,823,37.41,527,23.95,"64%","-","-","-",0,"-",0,"147.7km","-","-","-","-","-",0,0,0,"0%",0,0,0,6,0.27,"-",30,1.36,6,"-621%",48,10,37,"-1%",1,0,"-",1,,90,,6.714
"- - -","Wnt","Moussa Dembélé","ST (C)","OL",,"France (Ligue 1 Uber Eats)","-","£52,000 p/w","30/6/2026","FRA","MLI","-","183 cm","74 kg","Right",25,"Fairly Determined","Scouting Required","£14M - £22M","26 (1)","2,060",13,1,"-",-3.01,7.71,-4.29,0.337,0.098,1.95,0.037,-29,0,0.83,7.15,"26 (1)",26,"2,060",226,7.08,13,0.57,79,43,"54%",3.45,1.88,3,1,"33%",15,9.99,4,0.76,1,0.04,27,1.18,878,38.36,760,33.2,"87%",20,1,"5%",19,0.83,51,"291.3km",237,10.35,126,5.5,"53%",0,19,0.83,"73%",22,0,0,11,0.48,33,"-","-","-","-","-","-","-","-",26,1,"73%",2,1,76.3,26,12.727
"- - -","Inj","Dries Mertens","AM (RLC), ST (C)","Napoli",,"Italy (Serie A)","-","£135,000 p/w","30/6/2022","BEL",,"-","169 cm","60 kg","Right",34,"Professional","Scouting Required","£700K - £1.5M","9 (12)","1,067",8,2,"-",-1.73,4.75,-2.25,0.401,0.125,1.26,0.154,-8,0,0.928,5.14,"9 (12)",9,"1,067",157.28,6.88,8,0.67,38,18,"47%",3.21,1.52,2,1,"50%",6,6.27,0,"-",2,0.17,13,1.1,447,37.7,354,29.86,"79%",30,2,"6%",20,1.69,19,"170.9km",110,9.28,30,2.53,"27%",0,11,0.93,"85%",11,0,0,17,1.43,9,"-","-","-","-","-","-","-","-",13,1,"85%",0,12,50.81,13,14.415
"- - -","Int","Romain Saïss","D (C), DM","Wolves",,"England (Premier Division)","-","£34,000 p/w","30/6/2024","MAR","FRA","-","188 cm","84 kg","Left",31,"Resolute","Scouting Required","£7.8M - £10M","16 (2)","1,426",1,1,"-",-0.43,0.57,-0.43,0.036,,,,6,0.087,0.884,20.73,"16 (2)",16,"1,426",168.59,7.02,1,0.06,5,2,"40%",0.32,0.13,0,0,"-",1,0.57,2,0.13,1,0.06,3,0.19,"1,123",70.88,"1,061",66.96,"94%",4,2,"50%",1,0.06,4,"164.4km",173,10.92,138,8.71,"80%",4,14,0.88,"61%",10,2,0,37,2.34,131,"-","-","-","-","-","-","-","-",23,0,"-",1,2,79.22,23,10.376
"- - -",,"Florian Tardieu","DM, M (C)","Troyes",,"France (Ligue 1 Uber Eats)","-","£4,300 p/w","30/6/2024","FRA","ESP","-","184 cm","72 kg","Right",29,"Balanced","Scouting Required","£275K - £2.7M",21,"1,822",3,3,"-",-1.33,1.67,-1.33,0.082,0.128,1.2,0.143,30,0.108,1.432,7.14,21,21,"1,822",176.6,6.92,3,0.15,13,5,"38%",0.64,0.25,0,0,"-",2,1.67,5,0.26,3,0.15,21,1.04,"1,276",63.03,"1,135",56.06,"89%",22,5,"22%",3,0.15,10,"266.5km",96,4.74,67,3.31,"70%",1,29,1.43,"78%",40,4,0,31,1.53,22,"-","-","-","-","-","-","-","-",37,0,"-",1,,86.76,37,13.164
