"Rec","Inf","Name","Position","Club","On Loan From","Based","Asking Price","Wage","Expires","Nat","2nd Nat","Home-Grown Status","Height","Weight","Preferred Foot","Age","Personality","Media Handling","Transfer Value","Apps","Mins","Gls","Ast","Clean sheets","xG - Goals","npxG","npxG - npG","npxG per 90","npxG per Shot (min. 10 shots)","Offsides per npxG (min. 1 npxG)","Assist per Key Pass (min. 5 KP)","Net Fouls","Yellow Cards per Tackle","Tackles Won per 90","Defensive Actions per 90","Apps","Starts","Mins","Mins/Gm","Av Rat","Gls","Gls/90","Shots","ShT","Shot %","Shot/90","ShT/90","Pens","Pens S","Pen/R","Off","xG","CCC","Ch C/90","Ast","Asts/90","K Pas","K Ps/90","Pas A","Ps A/90","Ps C","Ps C/90","Pas %","Cr A","Cr C","Cr C/A","Drb","Drb/90","FA","Distance","Hdrs A","Aer A/90","Hdrs","Hdrs W/90","Hdr %","K Tck","Tck W","Tck","Tck R","Fls","Yel","Red","Itc","Int/90","Clear","Conc","Con/90","Clean sheets","xSv %","Svh","Svt","Svp","Sv %","Pens Faced","Pens Saved","Pens Saved Ratio","PoM","Substitute Appearances","Minutes per Game","Tackles Attempted","Distance per 90"
"- - -","Wnt","Jean-Victor Makengo","DM, M (C)","Udinese",,"Italy (Serie A)","-","£7,500 p/w","30/6/2025","FRA","COD","-","5'10""","75 kg","Left",23,"Balanced","Scouting Required","£2.9M - £5.8M","25 (16)","2,270",2,1,"-",0.27,2.27,0.27,0.09,0.067,2.2,0.056,2,0.029,2.141,7.42,"25 (16)",25,"2,270",131.94,6.8,2,0.08,34,16,"47%",1.35,0.63,0,0,"-",5,2.27,6,0.47,1,0.04,18,0.71,"1,302",51.62,"1,151",45.63,"88%",46,9,"19%",49,1.94,26,"351.6km",101,4,60,2.38,"59%",0,54,2.14,"78%",28,2,0,45,1.78,40,"-","-","-","-","-","-","-","-",69,0,"-",0,16,55.37,69,13.94
"- - -","Int","András Schäfer","DM, M (C)","Union Berlin",,"Germany (Bundesliga)","-","£15,500 p/w","30/6/2025","HUN",,"-","5'10""","67 kg","Right",23,"Fairly Professional","Scouting Required","£2.5M - £5.4M","21 (19)","1,577",0,3,"-",0.91,0.91,0.91,0.052,,,0.167,4,0,1.655,5.35,"21 (19)",21,"1,577",90.56,6.67,0,"-",4,0,"0%",0.23,0,0,0,"-",2,0.91,4,0.65,3,0.17,18,1.03,"1,159",66.14,"1,029",58.73,"89%",17,4,"23%",2,0.11,7,"216.5km",49,2.8,22,1.26,"45%",1,29,1.66,"81%",11,0,0,20,1.14,18,"-","-","-","-","-","-","-","-",36,0,"-",0,19,39.43,36,12.356
"- - -","Wnt","Genki Haraguchi","M (C), AM (RLC)","Union Berlin",,"Germany (Bundesliga)","-","£10,750 p/w","30/6/2023","JPN",,"-","5'9""","70 kg","Right",31,"Fairly Professional","Scouting Required","£400K - £4M",39,"2,997",2,5,"-",0.52,2.52,0.52,0.076,0.079,1.19,0.143,7,0.089,1.171,4.98,39,39,"2,997",229.41,6.87,2,0.06,32,13,"41%",0.96,0.39,0,0,"-",3,2.52,6,0.38,5,0.15,35,1.05,"2,192",65.83,"1,980",59.46,"90%",50,14,"28%",38,1.14,39,"434.4km",133,3.99,65,1.95,"49%",0,39,1.17,"70%",46,5,0,40,1.2,35,"-","-","-","-","-","-","-","-",56,0,"-",0,,76.85,56,13.045
"- - -",,"Rani Khedira","DM, M (C)","Union Berlin",,"Germany (Bundesliga)","-","£14,750 p/w","30/6/2023","GER","TUN","-","6'2""","85 kg","Right",28,"Fairly Professional","Scouting Required","£2.2M - £4.7M",30,"2,437",1,5,"-",0.19,1.19,0.19,0.044,0.063,1.68,0.217,30,0.018,1.477,8.91,30,30,"2,437",249.96,7.12,1,0.04,19,7,"37%",0.7,0.26,0,0,"-",2,1.19,6,0.47,5,0.18,23,0.85,"1,873",69.17,"1,747",64.52,"93%",20,14,"70%",3,0.11,14,"334.1km",164,6.06,123,4.54,"75%",2,40,1.48,"70%",44,1,0,23,0.85,62,"-","-","-","-","-","-","-","-",57,0,"-",2,,81.23,57,12.339
"- - -","Wnt","Paul Jaeckel","D (C), DM, M (C)","Union Berlin",,"Germany (Bundesliga)","-","£5,750 p/w","30/6/2024","GER",,"-","6'2""","84 kg","Right",23,"Balanced","Scouting Required","£2M - £4.3M","18 (15)","1,949",0,0,"-",0.54,0.54,0.54,0.025,,,0,15,0.073,1.385,14.35,"18 (15)",18,"1,949",177.36,6.81,0,"-",6,1,"17%",0.28,0.05,0,0,"-",1,0.54,3,0.49,0,"-",15,0.69,"1,318",60.86,"1,231",56.84,"93%",9,1,"11%",3,0.14,7,"255.6km",202,9.33,151,6.97,"75%",2,30,1.39,"73%",22,3,0,40,1.85,102,"-","-","-","-","-","-","-","-",41,0,"-",0,15,59.06,41,11.803
"- - -","Trn","Grischa Prömel","DM, M (C)","Union Berlin",,"Germany (Bundesliga)","-","£7,500 p/w","30/6/2022","GER",,"-","6'0""","78 kg","Right",27,"Fairly Determined","Scouting Required","£80K - £250K","21 (10)","1,884",1,2,"-",0.51,1.51,0.51,0.072,0.089,0,0.125,17,0.231,1.768,8.35,"21 (10)",21,"1,884",124.96,6.93,1,0.05,17,7,"41%",0.81,0.33,0,0,"-",0,1.51,5,0.51,2,0.1,16,0.76,"1,429",68.26,"1,307",62.44,"91%",13,2,"15%",1,0.05,18,"252.6km",103,4.92,61,2.91,"59%",3,37,1.77,"95%",35,9,0,19,0.91,43,"-","-","-","-","-","-","-","-",39,0,"-",0,10,60.77,39,12.067
"- - -",,"Ilaix Moriba","M (C)","Valencia","RB Leipzig","Spain (First Division)","-","£24,500 p/w","30/6/2026","GUI","ESP","-","6'1""","73 kg","Right",19,"Fairly Determined","Scouting Required","£97M - £119M",34,"2,801",3,4,"-",-0.79,2.21,-0.79,0.071,0.061,1.36,0.118,2,0.105,2.249,9.19,34,34,"2,801",112.03,7.01,3,0.1,36,13,"36%",1.16,0.42,0,0,"-",3,2.21,8,0.26,4,0.13,34,1.09,"2,417",77.66,"2,156",69.28,"89%",29,7,"24%",45,1.45,46,"419.1km",172,5.53,120,3.86,"70%",2,70,2.25,"81%",48,9,0,34,1.09,68,"-","-","-","-","-","-","-","-",86,0,"-",3,,82.38,86,13.466
"- - -","Wnt","Hugo Guillamón","D (C), DM, M (C)","Valencia",,"Spain (First Division)","£6.25M","£7,250 p/w","30/6/2023","ESP","BAS","-","6'0""","76 kg","Right",22,"Spirited","Scouting Required","£6.4M","18 (18)","1,743",1,2,"-",0.08,1.08,0.08,0.056,0.09,0,0.125,38,0.081,2.427,10.52,"18 (18)",18,"1,743",137.23,6.86,1,0.05,12,6,"50%",0.62,0.31,0,0,"-",0,1.08,4,0.22,2,0.1,16,0.83,"1,512",78.07,"1,407",72.65,"93%",11,6,"54%",7,0.36,13,"254.3km",93,4.8,77,3.98,"83%",2,47,2.43,"76%",51,5,1,35,1.81,42,"-","-","-","-","-","-","-","-",62,0,"-",0,18,48.42,62,13.131
"- - -",,"Carlos Soler","WB (R), DM, M/AM (RC)","Valencia",,"Spain (First Division)","-","£80,000 p/w","30/6/2026","ESP",,"-","5'11""","76 kg","Right",25,"Resolute","Scouting Required","£36M - £57M",37,"3,163",7,9,"-",0.45,2.89,-0.11,0.082,0.074,3.81,0.155,5,0.117,2.362,8.44,37,37,"3,163",175.36,6.92,7,0.2,39,23,"59%",1.11,0.65,6,4,"67%",11,7.45,22,0.64,9,0.26,58,1.65,"1,849",52.61,"1,614",45.92,"87%",189,46,"24%",54,1.54,62,"492.6km",195,5.55,121,3.44,"62%",1,83,2.36,"88%",67,11,0,67,1.91,41,"-","-","-","-","-","-","-","-",94,4,"88%",1,,85.49,94,14.016
"- - -",,"Yunus Musah","M/AM (RC)","Valencia",,"Spain (First Division)","-","£8,500 p/w","30/6/2026","USA","ENG","-","5'11""","78 kg","Right",19,"Spirited","Scouting Required","£35M - £43M","21 (11)","1,802",3,0,"-",-0.78,2.22,-0.78,0.111,0.123,0,0,18,0.067,2.847,8.8,"21 (11)",21,"1,802",118.13,6.92,3,0.15,18,6,"33%",0.9,0.3,0,0,"-",0,2.22,7,0.36,0,"-",19,0.95,"1,491",74.47,"1,371",68.47,"92%",27,8,"29%",31,1.55,15,"268.1km",81,4.05,44,2.2,"54%",2,57,2.85,"76%",33,5,0,38,1.9,28,"-","-","-","-","-","-","-","-",75,0,"-",0,11,56.31,75,13.39
"- - -","Wnt","Oscar Trejo","M/AM (C)","Vallecano",,"Spain (First Division)","-","£45,000 p/w","30/6/2023","ARG","ITA","-","5'11""","76 kg","Right",34,"Fairly Professional","Scouting Required","£300K - £2.9M",39,"3,150",2,5,"-",3.55,4.79,2.79,0.137,0.1,0.84,0.1,-21,0,0.829,5.36,39,39,"3,150",156.89,6.98,2,0.06,48,16,"33%",1.37,0.46,1,0,"0%",4,5.55,15,0.44,5,0.14,50,1.43,"2,039",58.26,"1,774",50.69,"87%",39,16,"41%",27,0.77,45,"483.4km",131,3.74,78,2.23,"60%",1,29,0.83,"66%",24,0,0,44,1.26,43,"-","-","-","-","-","-","-","-",44,0,"66%",1,,80.77,44,13.811
"- - -",,"Randy Nteka","DM, M/AM (C), ST (C)","Vallecano",,"Spain (First Division)","-","£8,000 p/w","30/6/2026","FRA","ANG","-","6'2""","75 kg","Left",24,"Balanced","Scouting Required","£6.2M - £7.6M","38 (1)","3,376",1,9,"-",1.21,2.21,1.21,0.059,0.082,2.71,0.205,-5,0.059,1.013,6.83,"38 (1)",38,"3,376",162.84,6.97,1,0.03,27,8,"30%",0.72,0.21,0,0,"-",6,2.21,17,0.46,9,0.24,44,1.17,"2,310",61.58,"2,017",53.77,"87%",37,14,"37%",25,0.67,43,"491.3km",214,5.7,129,3.44,"60%",1,38,1.01,"75%",38,3,0,51,1.36,55,"-","-","-","-","-","-","-","-",51,0,"-",0,1,86.56,51,13.097
"- - -","Trn","Unai López","DM, M/AM (C)","Vallecano","A. Bilbao","Spain (First Division)","-","£11,750 p/w","30/6/2024","ESP","BAS","-","5'7""","67 kg","Right",26,"Balanced","Scouting Required","£425K - £10M","34 (1)","2,374",1,1,"-",-0.61,0.39,-0.61,0.015,,,0.029,-2,0.05,1.175,6.09,"34 (1)",34,"2,374",67.83,6.76,1,0.04,8,4,"50%",0.3,0.15,0,0,"-",0,0.39,4,0.15,1,0.04,35,1.33,"1,843",69.87,"1,653",62.67,"90%",21,6,"28%",8,0.3,30,"324.2km",73,2.77,46,1.74,"63%",2,31,1.18,"78%",28,2,0,35,1.33,40,"-","-","-","-","-","-","-","-",40,0,"-",0,1,67.83,40,12.291
"- - -","Sct","Michaël Cuisance","DM, M (C), AM (LC)","Venezia",,"Italy (Serie A)","-","£33,000 p/w","30/6/2024","FRA",,"-","5'11""","74 kg","Left",22,"Balanced","Scouting Required","£5.6M - £8.8M","16 (11)","1,459",1,3,"-",0.09,1.09,0.09,0.067,0.091,0.92,0.097,8,0.094,1.542,5.26,"16 (11)",16,"1,459",82.08,6.59,1,0.06,12,5,"42%",0.74,0.31,0,0,"-",1,1.09,3,3.46,3,0.19,31,1.91,740,45.65,618,38.12,"84%",87,24,"27%",4,0.25,9,"219.5km",41,2.53,24,1.48,"59%",0,25,1.54,"78%",17,3,0,17,1.05,24,"-","-","-","-","-","-","-","-",32,0,"-",0,11,54.04,32,13.54
"- - -","Int","Ethan Ampadu","D (C), DM, M (C)","Venezia","Chelsea","Italy (Serie A)","-","£21,500 p/w","30/6/2025","WAL","ENG","-","6'0""","78 kg","Right",21,"Spirited","Scouting Required","£22M - £35M","29 (2)","2,544",0,1,"-",0.39,0.39,0.39,0.014,,,0.083,29,0.167,1.132,13.49,"29 (2)",29,"2,544",82.06,6.57,0,"-",8,1,"13%",0.28,0.04,0,0,"-",0,0.39,4,0.14,1,0.04,12,0.42,"1,436",50.8,"1,328",46.98,"92%",6,2,"33%",3,0.11,8,"335.0km",224,7.92,169,5.98,"75%",3,32,1.13,"76%",37,7,1,40,1.42,147,"-","-","-","-","-","-","-","-",42,0,"-",1,2,82.06,42,11.851
"- - -",,"Sofian Kiyine","WB (L), M (RLC), AM (LC)","Venezia","Lazio","Italy (Serie A)","-","£15,250 p/w","30/6/2023","MAR","BEL","Trained in nation (15-21)","6'0""","72 kg","Right",24,"Spirited","Scouting Required","£60K - £600K","34 (2)","2,824",2,2,"-",0.78,2.02,1.02,0.064,0.092,0,0.1,19,0.1,1.211,6.54,"34 (2)",34,"2,824",141.89,6.51,2,0.06,22,11,"50%",0.7,0.35,1,1,"100%",0,2.78,3,0.1,2,0.06,20,0.64,"1,568",49.97,"1,390",44.3,"89%",45,11,"24%",24,0.76,22,"423.4km",132,4.21,79,2.52,"60%",1,38,1.21,"76%",41,5,0,49,1.56,46,"-","-","-","-","-","-","-","-",50,1,"76%",1,2,78.44,50,13.494
"- - -",,"Gianluca Busio","DM, M/AM (C)","Venezia",,"Italy (Serie A)","-","£17,000 p/w","30/6/2024","USA","ITA","-","5'10""","71 kg","Right",20,"Fairly Ambitious","Scouting Required","£7.8M - £10M","21 (12)","2,002",0,1,"-",1.55,1.55,1.55,0.07,0.07,0,0.063,37,0.167,0.809,4.78,"21 (12)",21,"2,002",129.41,6.53,0,"-",22,7,"32%",0.99,0.31,0,0,"-",0,1.55,4,0.19,1,0.04,16,0.72,"1,187",53.36,"1,048",47.11,"88%",19,3,"15%",3,0.13,8,"285.8km",73,3.28,38,1.71,"52%",1,18,0.81,"50%",45,6,1,19,0.85,30,"-","-","-","-","-","-","-","-",36,0,"-",0,12,60.67,36,12.848
"- - -",,"Antonio Vacca","DM, M (C)","Venezia",,"Italy (Serie A)","-","£1,800 p/w","30/6/2023","ITA",,"Trained in nation (15-21)","5'7""","67 kg","Right Only",32,"Driven","Scouting Required","£60K - £600K","25 (6)","2,111",0,1,"-",0.07,0.07,0.07,0.003,,,0.125,33,0.071,1.535,7.68,"25 (6)",25,"2,111",157.37,6.53,0,"-",1,0,"0%",0.04,0,0,0,"-",0,0.07,1,0.04,1,0.04,8,0.34,"1,346",57.39,"1,195",50.95,"89%",3,2,"66%",1,0.04,3,"299.1km",86,3.67,49,2.09,"57%",3,36,1.53,"64%",36,4,0,30,1.28,48,"-","-","-","-","-","-","-","-",56,0,"-",0,6,68.1,56,12.752
"- - -",,"Adrien Tameze","DM, M/AM (C)","Verona",,"Italy (Serie A)","-","£23,500 p/w","30/6/2026","CMR","FRA","-","5'11""","78 kg","Right",28,"Fairly Professional","Scouting Required","£275K - £9.8M","25 (5)","2,249",2,1,"-",-1.43,0.57,-1.43,0.023,,,0.083,28,0.022,2.761,7.75,"25 (5)",25,"2,249",151.9,6.76,2,0.08,9,6,"67%",0.36,0.24,0,0,"-",3,0.57,4,0.17,1,0.04,12,0.48,"1,443",57.75,"1,332",53.3,"92%",19,5,"26%",4,0.16,11,"321.1km",85,3.4,51,2.04,"60%",1,69,2.76,"74%",39,2,0,40,1.6,35,"-","-","-","-","-","-","-","-",93,0,"-",1,5,74.97,93,12.85
"- - -","Int","Antonín Barák","M/AM (C)","Verona",,"Italy (Serie A)","-","£33,500 p/w","30/6/2026","CZE",,"-","6'3""","86 kg","Left",27,"Fairly Loyal","Scouting Required","£8.4M - £11M",38,"3,197",7,4,"-",0.82,7.82,0.82,0.22,0.078,1.02,0.182,32,0.138,1.408,9.46,38,38,"3,197",161.74,6.78,7,0.2,100,36,"36%",2.82,1.01,0,0,"-",8,7.82,5,0.51,4,0.11,22,0.62,"1,499",42.2,"1,311",36.91,"87%",17,5,"29%",24,0.68,39,"485.3km",335,9.43,196,5.52,"59%",0,50,1.41,"77%",71,9,0,46,1.29,83,"-","-","-","-","-","-","-","-",65,0,"-",3,,84.13,65,13.662
"- - -","Int","Ivan Ilić","DM, M/AM (C)","Verona",,"Italy (Serie A)","-","£4,300 p/w","30/6/2026","SRB",,"-","6'0""","75 kg","Left",21,"Fairly Professional","Scouting Required","£31M - £49M","30 (8)","2,793",2,2,"-",-0.26,1.74,-0.26,0.056,0.109,1.15,0.053,39,0.167,1.579,7.92,"30 (8)",30,"2,793",123.99,6.73,2,0.06,16,8,"50%",0.52,0.26,0,0,"-",2,1.74,4,0.14,2,0.06,38,1.22,"2,079",66.99,"1,791",57.71,"86%",62,16,"25%",10,0.32,21,"413.0km",138,4.45,101,3.25,"73%",1,49,1.58,"82%",60,10,0,50,1.61,57,"-","-","-","-","-","-","-","-",60,0,"-",0,8,73.5,60,13.308
"- - -",,"Miguel Veloso","DM, M (C)","Verona",,"Italy (Serie A)","-","£13,500 p/w","30/6/2024","POR",,"-","5'11""","78 kg","Left",36,"Professional","Scouting Required","Not for Sale","21 (10)","1,803",2,1,"-",-0.89,1.11,-0.89,0.055,0.079,0,0.037,31,0.08,1.997,5.54,"21 (10)",21,"1,803",125.02,6.72,2,0.1,14,3,"21%",0.7,0.15,0,0,"-",0,1.11,1,0.05,1,0.05,27,1.35,"1,094",54.61,946,47.22,"86%",28,6,"21%",3,0.15,11,"257.3km",50,2.5,35,1.75,"70%",0,40,2,"80%",42,4,1,29,1.45,14,"-","-","-","-","-","-","-","-",50,0,"-",1,10,58.16,50,12.844
"- - -",,"Wataru Endô","D (C), DM, M (C)","VfB Stuttgart",,"Germany (Bundesliga)","-","£23,000 p/w","30/6/2024","JPN",,"-","5'10""","76 kg","Right",29,"Fairly Professional","Scouting Required","£3.6M - £7.2M",32,"2,661",0,1,"-",2.47,2.47,2.47,0.084,0.124,0,0.038,27,0.185,1.522,12.5,32,32,"2,661",172.7,6.91,0,"-",20,4,"20%",0.68,0.14,0,0,"-",0,2.47,5,0.18,1,0.03,26,0.88,"1,717",58.07,"1,573",53.2,"92%",22,1,"4%",2,0.07,18,"354.7km",254,8.59,177,5.99,"70%",1,45,1.52,"83%",45,10,0,36,1.22,138,"-","-","-","-","-","-","-","-",54,0,"-",0,,83.16,54,11.997
"- - -",,"Clinton Mola","D (C), WB (L), DM, M (C)","VfB Stuttgart",,"Germany (Bundesliga)","-","£7,250 p/w","30/6/2024","ENG","COD","-","6'0""","80 kg","Left",21,"Fairly Ambitious","Scouting Required","£325K - £3.2M","10 (23)","1,329",0,0,"-",0.25,0.25,0.25,0.017,,,0,16,0.25,0.88,17.55,"10 (23)",10,"1,329",87.77,6.75,0,"-",8,3,"38%",0.54,0.2,0,0,"-",1,0.25,1,0.07,0,"-",6,0.41,754,51.06,691,46.79,"92%",22,6,"27%",7,0.47,13,"165.9km",167,11.31,134,9.07,"80%",0,13,0.88,"81%",29,4,0,34,2.3,105,"-","-","-","-","-","-","-","-",16,0,"-",0,23,40.27,16,11.235
"- - -",,"Mahdi Camara","M (C)","VfB Stuttgart",,"Germany (Bundesliga)","-","£6,250 p/w","30/6/2025","FRA","GAM","-","5'10""","69 kg","Right",23,"Balanced","Scouting Required","£500K - £5M","19 (9)","1,956",1,0,"-",4.12,5.12,4.12,0.236,0.213,1.17,0,-3,0.032,1.012,5.64,"19 (9)",19,"1,956",149.48,6.72,1,0.05,24,6,"25%",1.1,0.28,0,0,"-",6,5.12,4,0.19,0,"-",28,1.29,"1,383",63.63,"1,216",55.95,"88%",16,3,"18%",6,0.28,22,"270.0km",81,3.73,47,2.16,"58%",0,22,1.01,"71%",19,1,0,29,1.33,34,"-","-","-","-","-","-","-","-",31,0,"-",0,9,69.86,31,12.423
"- - -",,"Orel Mangala","DM, M (C)","VfB Stuttgart",,"Germany (Bundesliga)","-","£5,250 p/w","30/6/2024","BEL","COD","-","5'10""","82 kg","Right",24,"Ambitious","Scouting Required","£11.5M - £14.5M",31,"2,496",4,4,"-",-1.09,2.15,-1.85,0.078,0.09,0.93,0.167,23,0.103,1.803,7.12,31,31,"2,496",165.21,7.02,4,0.14,24,11,"46%",0.87,0.4,1,0,"0%",2,2.91,5,0.68,4,0.14,24,0.87,"1,912",68.94,"1,742",62.81,"91%",24,2,"8%",13,0.47,21,"347.4km",108,3.89,68,2.45,"63%",0,50,1.8,"86%",44,6,1,36,1.3,57,"-","-","-","-","-","-","-","-",58,0,"86%",2,,80.52,58,12.526
"- - -",,"Eduard Löwen","D (C), DM, M (C)","VfL Bochum","Hertha Berlin","Germany (Bundesliga)","-","£24,500 p/w","30/6/2023","GER","RUS","-","6'2""","91 kg","Right",25,"Ambitious","Scouting Required","£1.9M - £4.2M",29,"1,914",3,1,"-",-2.14,0.86,-2.14,0.04,0.072,,0.077,11,0.095,0.893,12.17,29,29,"1,914",66,6.81,3,0.14,12,5,"42%",0.56,0.24,0,0,"-",2,0.86,2,0.09,1,0.05,13,0.61,"1,303",61.27,"1,220",57.37,"94%",6,2,"33%",4,0.19,14,"243.8km",170,7.99,121,5.69,"71%",2,19,0.89,"90%",25,2,0,33,1.55,92,"-","-","-","-","-","-","-","-",21,0,"-",0,,66,21,11.464
"- - -",,"Elvis Rexhbecaj","DM, M (C)","VfL Bochum","VfL Wolfsburg","Germany (Bundesliga)","-","£32,000 p/w","30/6/2026","KVX","GER","-","6'0""","75 kg","Left",24,"Resolute","Scouting Required","£5.8M - £7.4M",33,"2,824",4,9,"-",-0.33,3.67,-0.33,0.117,0.099,0,0.36,40,0.157,1.243,6.92,33,33,"2,824",168.66,7.1,4,0.13,37,17,"46%",1.18,0.54,0,0,"-",0,3.67,9,0.3,9,0.29,25,0.8,"2,267",72.25,"2,029",64.66,"90%",21,8,"38%",8,0.25,27,"384.1km",140,4.46,95,3.03,"68%",1,39,1.24,"76%",67,8,1,40,1.27,53,"-","-","-","-","-","-","-","-",51,0,"-",4,,85.58,51,12.241
"- - -",,"Maximilian Arnold","M (C)","VfL Wolfsburg",,"Germany (Bundesliga)","-","£74,000 p/w","30/6/2026","GER",,"-","6'0""","74 kg","Left",28,"Perfectionist","Scouting Required","£13M - £20M","36 (1)","3,076",3,5,"-",1.08,4.08,1.08,0.119,0.107,0.74,0.1,33,0.2,1.375,5.87,"36 (1)",36,"3,076",261.24,7.1,3,0.09,38,13,"34%",1.11,0.38,0,0,"-",3,4.08,17,2.75,5,0.15,50,1.46,"2,497",73.06,"2,256",66.01,"90%",94,35,"37%",6,0.18,29,"421.6km",120,3.51,82,2.4,"68%",0,47,1.38,"78%",62,12,2,44,1.29,44,"-","-","-","-","-","-","-","-",60,0,"-",6,1,83.14,60,12.336
"- - -","Lst","Yannick Gerhardt","D (L), DM, M (C)","VfL Wolfsburg",,"Germany (Bundesliga)","£2.9M","£56,000 p/w","30/6/2025","GER",,"-","6'0""","79 kg","Left",28,"Fairly Professional","Scouting Required","£2.9M","31 (9)","2,837",3,1,"-",-1.06,1.94,-1.06,0.062,0.078,4.12,0.038,9,0.099,1.935,7.9,"31 (9)",31,"2,837",233.74,6.86,3,0.1,25,8,"32%",0.79,0.25,0,0,"-",8,1.94,1,0.19,1,0.03,26,0.82,"2,008",63.7,"1,818",57.67,"91%",55,7,"12%",16,0.51,32,"384.7km",150,4.76,89,2.82,"59%",0,61,1.94,"86%",41,7,0,47,1.49,70,"-","-","-","-","-","-","-","-",71,0,"-",1,9,70.93,71,12.204
"- - -",,"Aster Vranckx","DM, M/AM (C)","VfL Wolfsburg",,"Germany (Bundesliga)","-","£12,250 p/w","30/6/2025","BEL","COD","-","6'0""","79 kg","Right",19,"Fairly Determined","Scouting Required","£27M - £42M","23 (16)","2,186",2,2,"-",1.44,3.44,1.44,0.142,0.098,0.58,0.1,22,0.08,1.647,7.47,"23 (16)",23,"2,186",218.55,6.89,2,0.08,35,10,"29%",1.44,0.41,0,0,"-",2,3.44,1,0.06,2,0.08,20,0.82,"1,704",70.16,"1,549",63.77,"91%",22,1,"4%",6,0.25,15,"300.7km",111,4.57,72,2.96,"65%",2,40,1.65,"80%",37,4,0,31,1.28,35,"-","-","-","-","-","-","-","-",50,0,"-",0,16,56.05,50,12.38
"- - -","Wnt","Renato Tapia","DM, M (C)","Vigo",,"Spain (First Division)","-","£13,000 p/w","30/6/2024","PER",,"-","6'1""","80 kg","Right",26,"Fairly Professional","Scouting Required","£10.5M - £16.5M","36 (2)","3,052",2,2,"-",1.89,3.89,1.89,0.115,0.156,0.51,0.111,46,0.108,1.533,10.97,"36 (2)",36,"3,052",157.9,6.97,2,0.06,25,9,"36%",0.74,0.27,0,0,"-",2,3.89,0,"-",2,0.06,18,0.53,"2,626",77.44,"2,392",70.54,"91%",27,6,"22%",7,0.21,15,"410.7km",247,7.28,190,5.6,"77%",0,52,1.53,"70%",61,8,0,50,1.47,118,"-","-","-","-","-","-","-","-",74,0,"-",0,2,80.32,74,12.111
"- - -",,"Orbelín Pineda","M (C), AM (L)","Vigo",,"Spain (First Division)","-","£10,750 p/w","31/12/2026","MEX",,"-","5'6""","60 kg","Right",26,"Balanced","Scouting Required","£7M - £8.8M","29 (9)","2,686",2,2,"-",0.52,2.52,0.52,0.084,0.084,0,0.074,11,0.073,1.072,5.52,"29 (9)",29,"2,686",150.8,6.91,2,0.07,30,7,"23%",1.01,0.23,0,0,"-",0,2.52,8,0.29,2,0.07,27,0.9,"2,180",73.05,"1,987",66.58,"91%",26,11,"42%",18,0.6,18,"392.7km",67,2.24,42,1.41,"63%",2,32,1.07,"78%",29,3,0,35,1.17,46,"-","-","-","-","-","-","-","-",41,0,"-",0,9,70.68,41,13.158
"- - -",,"Vicente Iborra","D (C), DM, M (C)","Villarreal",,"Spain (First Division)","-","£47,000 p/w","30/6/2024","ESP",,"-","6'3""","79 kg","Right",34,"Perfectionist","Scouting Required","£190K - £1.9M","10 (13)","1,151",1,6,"-",-0.74,0.26,-0.74,0.02,,,0.545,5,0.05,1.251,17.33,"10 (13)",10,"1,151",119.49,7.15,1,0.08,6,2,"33%",0.47,0.16,0,0,"-",1,0.26,5,1.36,6,0.47,11,0.86,951,74.36,896,70.06,"94%",5,1,"20%",0,"-",8,"142.3km",149,11.65,122,9.54,"82%",2,16,1.25,"80%",13,1,0,22,1.72,68,"-","-","-","-","-","-","-","-",20,0,"-",3,13,50.04,20,11.127
"- - -",,"Manu Trigueros","M (C)","Villarreal",,"Spain (First Division)","-","£32,000 p/w","30/6/2025","ESP",,"-","5'10""","75 kg","Right",30,"Spirited","Scouting Required","£19.5M - £24M","24 (20)","2,570",6,3,"-",-2.12,3.88,-2.12,0.136,0.111,0.77,0.077,7,0.054,1.121,5.42,"24 (20)",24,"2,570",189.71,6.92,6,0.21,35,18,"51%",1.23,0.63,0,0,"-",3,3.88,9,0.59,3,0.11,39,1.37,"2,199",77.01,"1,919",67.2,"87%",66,12,"18%",5,0.18,23,"356.2km",78,2.73,47,1.65,"60%",2,32,1.12,"86%",30,2,0,25,0.88,42,"-","-","-","-","-","-","-","-",37,0,"-",2,20,58.41,37,12.474
"- - -",,"Francis Coquelin","DM, M (RC)","Villarreal",,"Spain (First Division)","-","£60,000 p/w","30/6/2024","FRA","REU","-","5'10""","74 kg","Right",31,"Resolute","Scouting Required","Not for Sale","39 (5)","3,346",1,3,"-",2.28,3.28,2.28,0.088,0.117,0.91,0.094,44,0.11,1.587,8.13,"39 (5)",39,"3,346",248.03,7.02,1,0.03,28,8,"29%",0.75,0.22,0,0,"-",3,3.28,7,0.27,3,0.08,32,0.86,"2,947",79.27,"2,742",73.75,"93%",25,5,"20%",8,0.22,25,"462.1km",202,5.43,158,4.25,"78%",0,59,1.59,"72%",69,9,0,36,0.97,81,"-","-","-","-","-","-","-","-",82,0,"-",0,5,76.05,82,12.429
